phenotype,outcome,full_r2,alpha,spin_p,n_spin,spin_q_bh_across_outcomes
meg,delta,0.7941383055132887,3.162277660168379,0.11288711288711288,1000,0.19498683135046768
meg,theta,0.7618778347972754,17.78279410038923,0.1038961038961039,1000,0.19498683135046768
meg,alpha,0.9034764941673084,3.162277660168379,0.04595404595404595,1000,0.09701409701409701
meg,beta,0.8348013584082823,3.162277660168379,0.2997002997002997,1000,0.4067361210218353
meg,gamma1,0.665076076449989,31.622776601683796,0.36163836163836166,1000,0.40976670388435094
meg,gamma2,0.7148509543968546,31.622776601683796,0.18681318681318682,1000,0.27303465765004226
enigma,22q,0.4390281562334388,17.78279410038923,0.5124875124875125,1000,0.5409590409590409
enigma,adhd,0.8536694224194018,3.162277660168379,0.000999000999000999,1000,0.009490509490509492
enigma,asd,0.9242269624540447,0.1778279410038923,0.001998001998001998,1000,0.012654012654012654
enigma,epilepsy_gge,0.1839635152509448,1000.0,0.36663336663336665,1000,0.40976670388435094
enigma,epilepsy_rtle,0.882317884937924,1.7782794100389228,0.000999000999000999,1000,0.009490509490509492
enigma,epilepsy_ltle,0.6851986277566172,31.622776601683796,0.008991008991008992,1000,0.024404167261310124
enigma,depression,0.7586448088348612,0.5623413251903491,0.005994005994005994,1000,0.018981018981018984
enigma,ocd,0.7439655162487031,0.31622776601683794,0.002997002997002997,1000,0.014235764235764236
enigma,schizophrenia,0.17225527259208195,1000.0,0.5674325674325674,1000,0.5674325674325674
enigma,bipolar,0.40871933360920554,56.23413251903491,0.3306693306693307,1000,0.40976670388435094
enigma,obesity,0.7955006928001187,1.7782794100389228,0.003996003996003996,1000,0.015184815184815185
enigma,schizotypy,0.32003950163901695,316.2277660168379,0.16383616383616384,1000,0.25940725940725945
enigma,parkinson,0.7372828084146357,10.0,0.024975024975024976,1000,0.05931568431568432
