phenotype,outcome,feature,pearson_r,spin_p,spin_q_bh,n_valid_spins
meg,delta,Astro,-0.04342003881488769,0.913086913086913,0.954045954045954,1000
meg,delta,Chandelier,0.760385034745343,0.008991008991008992,0.2067932067932068,1000
meg,delta,Endo,0.2676015603038511,0.46053946053946054,0.6878746253746254,1000
meg,delta,L2/3 IT,-0.48079146594985805,0.2597402597402597,0.5974025974025974,1000
meg,delta,L4 IT,-0.3064749647747413,0.5534465534465535,0.7487806311335724,1000
meg,delta,L5 ET,-0.2594836942688352,0.6253746253746254,0.799089799089799,1000
meg,delta,L5 IT,-0.4745150200880776,0.3516483516483517,0.6221470836855453,1000
meg,delta,L5/6 NP,-0.4253490722198132,0.18681318681318682,0.49528249528249524,1000
meg,delta,L6 CT,-0.27209598264088225,0.3196803196803197,0.6127206127206127,1000
meg,delta,L6 IT,-0.5043776059000947,0.16083916083916083,0.49528249528249524,1000
meg,delta,L6 IT Car3,-0.13860321970867037,0.7312687312687313,0.840959040959041,1000
meg,delta,L6b,-0.2301456428114942,0.3806193806193806,0.6253032681604109,1000
meg,delta,Lamp5,0.0297671092299746,0.954045954045954,0.954045954045954,1000
meg,delta,Lamp5_Lhx6,-0.520875864449732,0.1088911088911089,0.4671994671994672,1000
meg,delta,Micro-PVM,0.6325463304868186,0.07592407592407592,0.4671994671994672,1000
meg,delta,OPC,0.5743585993624757,0.0959040959040959,0.4671994671994672,1000
meg,delta,Oligo,-0.4616268622046701,0.1938061938061938,0.49528249528249524,1000
meg,delta,Pax6,-0.009650942052328604,0.954045954045954,0.954045954045954,1000
meg,delta,Pvalb,-0.6802432802971512,0.05094905094905095,0.4671994671994672,1000
meg,delta,Sncg,0.49324304334388586,0.12187812187812187,0.4671994671994672,1000
meg,delta,Sst,-0.38675005266176765,0.4785214785214785,0.6878746253746254,1000
meg,delta,VLMC,0.22230463256773067,0.2997002997002997,0.6127206127206127,1000
meg,delta,Vip,-0.21805988614583083,0.6753246753246753,0.8174982911825017,1000
meg,theta,Astro,0.4931836261222789,0.08891108891108891,0.20679320679320679,1000
meg,theta,Chandelier,0.5839602649844611,0.11888111888111888,0.24856961220597584,1000
meg,theta,Endo,0.36567383200849746,0.18281718281718282,0.32344578498424653,1000
meg,theta,L2/3 IT,-0.6752337662547265,0.04095904095904096,0.17615717615717616,1000
meg,theta,L4 IT,-0.7282289597170349,0.005994005994005994,0.1263736263736264,1000
meg,theta,L5 ET,0.4052948114425341,0.4145854145854146,0.45844631558917276,1000
meg,theta,L5 IT,-0.7204123097738545,0.017982017982017984,0.13786213786213788,1000
meg,theta,L5/6 NP,-0.516626720252216,0.0899100899100899,0.20679320679320679,1000
meg,theta,L6 CT,-0.25238592638640805,0.33466533466533466,0.4301809301809301,1000
meg,theta,L6 IT,-0.44902073500252515,0.22277722277722278,0.3415917415917416,1000
meg,theta,L6 IT Car3,-0.5280452177800367,0.07592407592407592,0.20679320679320679,1000
meg,theta,L6b,-0.38250494369393895,0.16283716283716285,0.3121045621045621,1000
meg,theta,Lamp5,0.621101253669854,0.03796203796203796,0.17615717615717616,1000
meg,theta,Lamp5_Lhx6,-0.33289054331337903,0.4065934065934066,0.45844631558917276,1000
meg,theta,Micro-PVM,0.6095326889504314,0.06993006993006994,0.20679320679320679,1000
meg,theta,OPC,0.6017428588059663,0.04595404595404595,0.17615717615717616,1000
meg,theta,Oligo,0.013584984990226102,0.968031968031968,0.968031968031968,1000
meg,theta,Pax6,0.1531704792134338,0.41858141858141856,0.45844631558917276,1000
meg,theta,Pvalb,-0.44043439685053765,0.33666333666333664,0.4301809301809301,1000
meg,theta,Sncg,0.3634970265224662,0.25874125874125875,0.3719405594405595,1000
meg,theta,Sst,-0.7371834110152642,0.01098901098901099,0.1263736263736264,1000
meg,theta,VLMC,0.1359078395173159,0.5624375624375625,0.5880029061847244,1000
meg,theta,Vip,-0.47718926781696247,0.21478521478521478,0.3415917415917416,1000
meg,alpha,Astro,-0.14657228926787208,0.7612387612387612,0.7958405231132504,1000
meg,alpha,Chandelier,-0.7575946352288361,0.028971028971028972,0.13326673326673327,1000
meg,alpha,Endo,-0.48809125184863567,0.09490509490509491,0.26232101232101235,1000
meg,alpha,L2/3 IT,0.7490797915297884,0.013986013986013986,0.10722610722610723,1000
meg,alpha,L4 IT,0.6302442626357603,0.12387612387612387,0.26232101232101235,1000
meg,alpha,L5 ET,-0.06548073089220945,0.906093906093906,0.906093906093906,1000
meg,alpha,L5 IT,0.7099130329820826,0.1048951048951049,0.26232101232101235,1000
meg,alpha,L5/6 NP,0.5055075594821388,0.12687312687312688,0.26232101232101235,1000
meg,alpha,L6 CT,0.31830003994159495,0.27972027972027974,0.40391187759608815,1000
meg,alpha,L6 IT,0.6084157751401178,0.11288711288711288,0.26232101232101235,1000
meg,alpha,L6 IT Car3,0.37445634814966056,0.3336663336663337,0.40391187759608815,1000
meg,alpha,L6b,0.31692340558808535,0.3006993006993007,0.40391187759608815,1000
meg,alpha,Lamp5,-0.3091529287746524,0.5714285714285714,0.6571428571428571,1000
meg,alpha,Lamp5_Lhx6,0.473024996322573,0.2887112887112887,0.40391187759608815,1000
meg,alpha,Micro-PVM,-0.7588090115479522,0.012987012987012988,0.10722610722610723,1000
meg,alpha,OPC,-0.6831024459808633,0.03496503496503497,0.13403263403263405,1000
meg,alpha,Oligo,0.4752769525895113,0.27472527472527475,0.40391187759608815,1000
meg,alpha,Pax6,-0.05562842679019705,0.6953046953046953,0.7615241900956187,1000
meg,alpha,Pvalb,0.7967970153897357,0.02197802197802198,0.1263736263736264,1000
meg,alpha,Sncg,-0.6455321363341603,0.008991008991008992,0.10722610722610723,1000
meg,alpha,Sst,0.681141855993597,0.13686313686313686,0.26232101232101235,1000
meg,alpha,VLMC,-0.23265377300536547,0.3066933066933067,0.40391187759608815,1000
meg,alpha,Vip,0.5072160716680078,0.33166833166833165,0.40391187759608815,1000
meg,beta,Astro,0.624909442264154,0.025974025974025976,0.516983016983017,1000
meg,beta,Chandelier,-0.10131806916779737,0.8701298701298701,0.9920079920079921,1000
meg,beta,Endo,0.2132684256878773,0.5304695304695305,0.9920079920079921,1000
meg,beta,L2/3 IT,-0.2693683197488,0.5884115884115884,0.9920079920079921,1000
meg,beta,L4 IT,-0.5420173960034367,0.19480519480519481,0.9566796839524112,1000
meg,beta,L5 ET,0.6782368688701691,0.11888111888111888,0.9114219114219114,1000
meg,beta,L5 IT,-0.39926098325743314,0.45754245754245754,0.9566796839524112,1000
meg,beta,L5/6 NP,-0.21440867480676157,0.6053946053946054,0.9920079920079921,1000
meg,beta,L6 CT,-0.08409320604329618,0.7892107892107892,0.9920079920079921,1000
meg,beta,L6 IT,-0.09177895189388496,0.8701298701298701,0.9920079920079921,1000
meg,beta,L6 IT Car3,-0.35987402889080977,0.34265734265734266,0.9566796839524112,1000
meg,beta,L6b,-0.26370542477234055,0.3916083916083916,0.9566796839524112,1000
meg,beta,Lamp5,0.690290510999771,0.04495504495504495,0.516983016983017,1000
meg,beta,Lamp5_Lhx6,0.05192304530793077,0.922077922077922,0.9920079920079921,1000
meg,beta,Micro-PVM,0.07734277608760015,0.8891108891108891,0.9920079920079921,1000
meg,beta,OPC,0.08209725099456304,0.8641358641358642,0.9920079920079921,1000
meg,beta,Oligo,0.46748644333992534,0.3016983016983017,0.9566796839524112,1000
meg,beta,Pax6,0.16185952917446708,0.2777222777222777,0.9566796839524112,1000
meg,beta,Pvalb,0.08637010319162569,0.9010989010989011,0.9920079920079921,1000
meg,beta,Sncg,0.0036638693747272216,0.9920079920079921,0.9920079920079921,1000
meg,beta,Sst,-0.519507976295611,0.2917082917082917,0.9566796839524112,1000
meg,beta,VLMC,-0.005731036545504632,0.981018981018981,0.9920079920079921,1000
meg,beta,Vip,-0.3487809103631472,0.45754245754245754,0.9566796839524112,1000
meg,gamma1,Astro,0.16648235428060676,0.6693306693306693,0.7330764473621617,1000
meg,gamma1,Chandelier,0.6606204529233531,0.053946053946053944,0.23838661338661338,1000
meg,gamma1,Endo,0.4398127189680653,0.08291708291708291,0.23838661338661338,1000
meg,gamma1,L2/3 IT,-0.6231702063117931,0.04595404595404595,0.23838661338661338,1000
meg,gamma1,L4 IT,-0.5593608188920517,0.11788211788211789,0.2489177489177489,1000
meg,gamma1,L5 ET,0.07707343107599303,0.8841158841158842,0.9100899100899101,1000
meg,gamma1,L5 IT,-0.6318567024354431,0.07992007992007992,0.23838661338661338,1000
meg,gamma1,L5/6 NP,-0.4609615502678453,0.12987012987012986,0.2489177489177489,1000
meg,gamma1,L6 CT,-0.29070058754888206,0.27972027972027974,0.4289044289044289,1000
meg,gamma1,L6 IT,-0.53624531332706,0.11988011988011989,0.2489177489177489,1000
meg,gamma1,L6 IT Car3,-0.33390978891803746,0.34165834165834164,0.46224363871422697,1000
meg,gamma1,L6b,-0.30369134500903683,0.24575424575424576,0.4037391180248323,1000
meg,gamma1,Lamp5,0.32737534027384835,0.4835164835164835,0.5560439560439561,1000
