phenotype,outcome,feature,total_dominance,relative_dominance,full_r2,method,runtime_sec,status,reason
meg,delta,Astro,0.0203154191222934,0.025372252385808307,0.8006943496138568,approximate,0.45751357078552246,ok,
meg,delta,Chandelier,0.15397781254190337,0.19230535673963586,0.8006943496138568,approximate,0.45751357078552246,ok,
meg,delta,Endo,0.006151329406606715,0.007682493837471515,0.8006943496138568,approximate,0.45751357078552246,ok,
meg,delta,L2/3 IT,0.04829877190548252,0.06032110995759509,0.8006943496138568,approximate,0.45751357078552246,ok,
meg,delta,L4 IT,0.014885886554821894,0.018591222183596993,0.8006943496138568,approximate,0.45751357078552246,ok,
meg,delta,L5 ET,0.023622139127157223,0.029502067972066066,0.8006943496138568,approximate,0.45751357078552246,ok,
meg,delta,L5 IT,0.04227175079406855,0.05279386674135338,0.8006943496138568,approximate,0.45751357078552246,ok,
meg,delta,L5/6 NP,0.04790229060241374,0.059825938106738405,0.8006943496138568,approximate,0.45751357078552246,ok,
meg,delta,L6 CT,0.007424183830194562,0.009272182117651954,0.8006943496138568,approximate,0.45751357078552246,ok,
meg,delta,L6 IT,0.024691587495344478,0.030837719171182193,0.8006943496138568,approximate,0.45751357078552246,ok,
meg,delta,L6 IT Car3,0.0016079034564572378,0.002008136384667466,0.8006943496138568,approximate,0.45751357078552246,ok,
meg,delta,L6b,0.02650327935818683,0.03310037016118363,0.8006943496138568,approximate,0.45751357078552246,ok,
meg,delta,Lamp5,0.005254198541969795,0.006562052728989145,0.8006943496138568,approximate,0.45751357078552246,ok,
meg,delta,Lamp5_Lhx6,0.05447170608282473,0.06803058633933698,0.8006943496138568,approximate,0.45751357078552246,ok,
meg,delta,Micro-PVM,0.060955737092915435,0.07612859653913132,0.8006943496138568,approximate,0.45751357078552246,ok,
meg,delta,OPC,0.04320229791706728,0.0539560419502174,0.8006943496138568,approximate,0.45751357078552246,ok,
meg,delta,Oligo,0.05008350440287548,0.06255009096420974,0.8006943496138568,approximate,0.45751357078552246,ok,
meg,delta,Pax6,0.0179982589243043,0.022478313894664245,0.8006943496138568,approximate,0.45751357078552246,ok,
meg,delta,Pvalb,0.08238663630934544,0.10289398988400167,0.8006943496138568,approximate,0.45751357078552246,ok,
